timestamp,open,high,low,close,volume
2026-06-24 07:09:00,1.130695,1.131015,1.130565,1.130675,0
2026-06-24 07:10:00,1.130685,1.130735,1.129605,1.129845,0
2026-06-24 07:11:00,1.129865,1.130055,1.129605,1.129815,0
2026-06-24 07:12:00,1.129835,1.130155,1.129605,1.129815,0
2026-06-24 07:13:00,1.129835,1.129925,1.129405,1.129635,0
2026-06-24 07:14:00,1.129645,1.129845,1.129435,1.129705,0
2026-06-24 07:15:00,1.129735,1.130045,1.129645,1.129765,0
2026-06-24 07:16:00,1.129745,1.130025,1.129335,1.129385,0
2026-06-24 07:17:00,1.129405,1.129665,1.128715,1.128715,0
2026-06-24 07:18:00,1.128685,1.128965,1.128235,1.128285,0
2026-06-24 07:19:00,1.128295,1.128515,1.127895,1.127905,0
2026-06-24 07:20:00,1.127895,1.127935,1.127465,1.127575,0
2026-06-24 07:21:00,1.127545,1.127955,1.127445,1.127775,0
2026-06-24 07:22:00,1.127795,1.128395,1.127795,1.128225,0
2026-06-24 07:23:00,1.128215,1.128435,1.127875,1.127955,0
2026-06-24 07:24:00,1.127925,1.127975,1.127405,1.127895,0
2026-06-24 07:25:00,1.127915,1.128615,1.127845,1.128585,0
2026-06-24 07:26:00,1.128555,1.128565,1.127675,1.127815,0
2026-06-24 07:27:00,1.127825,1.128115,1.127795,1.127895,0
2026-06-24 07:28:00,1.127865,1.127975,1.127325,1.127355,0
2026-06-24 07:29:00,1.127395,1.127395,1.126585,1.126585,0
2026-06-24 07:30:00,1.126655,1.127305,1.126465,1.127055,0
2026-06-24 07:31:00,1.127065,1.127705,1.127065,1.127435,0
2026-06-24 07:32:00,1.127425,1.128065,1.127405,1.128065,0
2026-06-24 07:33:00,1.128105,1.128605,1.127765,1.128465,0
2026-06-24 07:34:00,1.128475,1.128525,1.127845,1.127965,0
2026-06-24 07:35:00,1.127955,1.128885,1.127865,1.128705,0
2026-06-24 07:36:00,1.128695,1.129095,1.128295,1.128985,0
2026-06-24 07:37:00,1.129035,1.129115,1.128145,1.128315,0
2026-06-24 07:38:00,1.128335,1.128475,1.127655,1.127715,0
2026-06-24 07:39:00,1.127725,1.128415,1.127625,1.128365,0
2026-06-24 07:40:00,1.128385,1.128505,1.128035,1.128055,0
2026-06-24 07:41:00,1.128075,1.128485,1.127965,1.128195,0
2026-06-24 07:42:00,1.128165,1.128445,1.127895,1.128415,0
2026-06-24 07:43:00,1.128435,1.128435,1.127955,1.128355,0
2026-06-24 07:44:00,1.128365,1.128865,1.128265,1.128755,0
2026-06-24 07:45:00,1.128765,1.128805,1.128345,1.128805,0
2026-06-24 07:46:00,1.128765,1.129395,1.128755,1.129265,0
2026-06-24 07:47:00,1.129215,1.129705,1.128985,1.129665,0
2026-06-24 07:48:00,1.129695,1.129825,1.129395,1.129405,0
2026-06-24 07:49:00,1.129395,1.130485,1.129395,1.130305,0
2026-06-24 07:50:00,1.130325,1.130805,1.130265,1.130565,0
2026-06-24 07:51:00,1.130545,1.131085,1.130495,1.131085,0
2026-06-24 07:52:00,1.131105,1.131305,1.130645,1.130645,0
2026-06-24 07:53:00,1.130685,1.130905,1.130125,1.130155,0
2026-06-24 07:54:00,1.130135,1.130205,1.129765,1.130005,0
2026-06-24 07:55:00,1.130065,1.130445,1.129895,1.130325,0
2026-06-24 07:56:00,1.130345,1.131105,1.130245,1.131005,0
2026-06-24 07:57:00,1.130985,1.130985,1.130545,1.130545,0
