timestamp,open,high,low,close,volume
2026-06-22 01:54:00,1.152925,1.153365,1.152845,1.153095,0
2026-06-22 01:55:00,1.153115,1.153185,1.152765,1.152925,0
2026-06-22 01:56:00,1.152885,1.152885,1.152365,1.152645,0
2026-06-22 01:57:00,1.152685,1.152805,1.151985,1.152175,0
2026-06-22 01:58:00,1.152205,1.152275,1.151965,1.152215,0
2026-06-22 01:59:00,1.152225,1.152385,1.151725,1.152225,0
2026-06-22 02:00:00,1.152255,1.152505,1.151895,1.152435,0
2026-06-22 02:01:00,1.152485,1.152585,1.151835,1.152065,0
2026-06-22 02:02:00,1.152075,1.152235,1.151785,1.151925,0
2026-06-22 02:03:00,1.151905,1.152355,1.151885,1.151975,0
2026-06-22 02:04:00,1.152155,1.152185,1.151425,1.151725,0
2026-06-22 02:05:00,1.151705,1.152395,1.151655,1.152055,0
2026-06-22 02:06:00,1.152065,1.152175,1.151755,1.151985,0
2026-06-22 02:07:00,1.152005,1.152345,1.151635,1.152165,0
2026-06-22 02:08:00,1.152155,1.152285,1.151735,1.151905,0
2026-06-22 02:09:00,1.151915,1.152115,1.151545,1.151845,0
2026-06-22 02:10:00,1.151835,1.152645,1.151755,1.152375,0
2026-06-22 02:11:00,1.152405,1.152705,1.151785,1.151815,0
2026-06-22 02:12:00,1.151845,1.152215,1.151695,1.151875,0
2026-06-22 02:13:00,1.151705,1.151915,1.151175,1.151185,0
2026-06-22 02:14:00,1.151205,1.151755,1.151205,1.151385,0
2026-06-22 02:15:00,1.151365,1.151955,1.151275,1.151935,0
2026-06-22 02:16:00,1.151885,1.152355,1.151835,1.151855,0
2026-06-22 02:17:00,1.151825,1.152515,1.151805,1.151835,0
2026-06-22 02:18:00,1.151845,1.152245,1.151655,1.151685,0
2026-06-22 02:19:00,1.151665,1.151695,1.151305,1.151645,0
2026-06-22 02:20:00,1.151605,1.152115,1.151585,1.152115,0
2026-06-22 02:21:00,1.152065,1.152255,1.151705,1.152105,0
2026-06-22 02:22:00,1.152125,1.152375,1.151855,1.152175,0
