timestamp,open,high,low,close,volume
2026-06-23 12:45:00,0.861775,0.86218,0.86176,0.862025,2602
2026-06-23 13:00:00,0.86202,0.862275,0.862005,0.86214,3609
2026-06-23 13:15:00,0.86214,0.86241,0.862045,0.86215,3965
2026-06-23 13:30:00,0.862145,0.86259,0.862145,0.862425,5672
2026-06-23 13:45:00,0.86242,0.862435,0.86184,0.86197,3465
2026-06-23 14:00:00,0.861965,0.862195,0.86187,0.861965,5048
2026-06-23 14:15:00,0.861965,0.86201,0.86161,0.861845,3796
2026-06-23 14:30:00,0.86184,0.862425,0.861735,0.862315,4192
2026-06-23 14:45:00,0.862325,0.862395,0.86193,0.862225,5049
2026-06-23 15:00:00,0.86222,0.862485,0.86216,0.862435,4449
2026-06-23 15:15:00,0.86243,0.862565,0.86225,0.862435,3672
2026-06-23 15:30:00,0.862445,0.862875,0.86242,0.862775,3734
2026-06-23 15:45:00,0.86278,0.863095,0.862765,0.863015,2541
2026-06-23 16:00:00,0.86301,0.86303,0.86266,0.86275,2745
2026-06-23 16:15:00,0.862745,0.86281,0.862535,0.862725,2277
2026-06-23 16:30:00,0.862735,0.862925,0.8627,0.862825,2223
2026-06-23 16:45:00,0.862825,0.86297,0.86281,0.862945,2289
2026-06-23 17:00:00,0.86295,0.863045,0.862785,0.86289,2505
2026-06-23 17:15:00,0.862895,0.86303,0.86287,0.862925,1500
2026-06-23 17:30:00,0.862925,0.862975,0.86267,0.86281,1255
2026-06-23 17:45:00,0.862805,0.862915,0.86278,0.862905,1161
2026-06-23 18:00:00,0.8629,0.862965,0.86288,0.862925,1113
2026-06-23 18:15:00,0.862925,0.863005,0.862875,0.86298,769
2026-06-23 18:30:00,0.862975,0.863185,0.862765,0.86289,1471
2026-06-23 18:45:00,0.86288,0.8629,0.86272,0.86277,1539
2026-06-23 19:00:00,0.862765,0.862805,0.86241,0.862485,2189
2026-06-23 19:15:00,0.862485,0.862535,0.862315,0.862315,1805
2026-06-23 19:30:00,0.862315,0.862355,0.862225,0.862335,1804
2026-06-23 19:45:00,0.86233,0.862415,0.86229,0.86234,1806
2026-06-23 20:00:00,0.862345,0.862345,0.86201,0.862035,893
2026-06-23 20:15:00,0.862035,0.86207,0.861915,0.86197,521
2026-06-23 20:30:00,0.861965,0.86208,0.86195,0.862075,418
2026-06-23 20:45:00,0.86208,0.862085,0.86191,0.861995,738
2026-06-23 21:00:00,0.86207,0.862805,0.86203,0.86221,147
2026-06-23 21:15:00,0.8622,0.8622,0.86214,0.86218,99
2026-06-23 21:30:00,0.862175,0.86228,0.862135,0.86225,273
2026-06-23 21:45:00,0.86224,0.862295,0.862165,0.86229,757
2026-06-23 22:00:00,0.8623,0.86235,0.86205,0.86212,806
2026-06-23 22:15:00,0.86213,0.86214,0.862075,0.86212,326
2026-06-23 22:30:00,0.862115,0.86217,0.862105,0.86216,327
2026-06-23 22:45:00,0.86216,0.8622,0.86215,0.86219,270
2026-06-23 23:00:00,0.8622,0.86224,0.862155,0.862225,334
2026-06-23 23:15:00,0.862225,0.862275,0.862215,0.862215,299
2026-06-23 23:30:00,0.86222,0.862255,0.86218,0.862185,512
2026-06-23 23:45:00,0.86219,0.862215,0.86206,0.86207,1213
2026-06-24 00:00:00,0.862065,0.86214,0.862,0.86206,2679
2026-06-24 00:15:00,0.862065,0.862115,0.861985,0.861985,3166
2026-06-24 00:30:00,0.86198,0.86208,0.86193,0.86197,2108
2026-06-24 00:45:00,0.861975,0.86199,0.86182,0.861895,2770
2026-06-24 01:00:00,0.861905,0.862065,0.861905,0.862,2974
2026-06-24 01:15:00,0.862005,0.862035,0.861905,0.861915,1811
2026-06-24 01:30:00,0.86192,0.862,0.8618,0.861835,1747
2026-06-24 01:45:00,0.86183,0.86192,0.86175,0.861775,1520
2026-06-24 02:00:00,0.86178,0.861815,0.861655,0.861715,2129
2026-06-24 02:15:00,0.861715,0.861735,0.8615,0.861555,1835
2026-06-24 02:30:00,0.86155,0.861765,0.86155,0.86174,2369
2026-06-24 02:45:00,0.861745,0.86185,0.861685,0.861785,2541
2026-06-24 03:00:00,0.86178,0.86188,0.86139,0.86143,2364
2026-06-24 03:15:00,0.861435,0.86147,0.861115,0.86115,2247
2026-06-24 03:30:00,0.861155,0.861335,0.86114,0.861205,2170
2026-06-24 03:45:00,0.86121,0.86128,0.86119,0.861235,2068
2026-06-24 04:00:00,0.861225,0.86133,0.86121,0.861325,2176
2026-06-24 04:15:00,0.86132,0.861375,0.86125,0.861265,2660
2026-06-24 04:30:00,0.86127,0.861315,0.86121,0.861245,1509
2026-06-24 04:45:00,0.86124,0.861305,0.861225,0.86128,1504
2026-06-24 05:00:00,0.86129,0.861345,0.86127,0.86131,1619
2026-06-24 05:15:00,0.861315,0.861455,0.861305,0.86143,3106
2026-06-24 05:30:00,0.86143,0.861495,0.86135,0.861365,2040
2026-06-24 05:45:00,0.86137,0.861525,0.86135,0.861525,1699
2026-06-24 06:00:00,0.861515,0.861665,0.861105,0.861155,2818
2026-06-24 06:15:00,0.86116,0.861835,0.861105,0.861485,3268
2026-06-24 06:30:00,0.861475,0.86168,0.86135,0.861525,2598
2026-06-24 06:45:00,0.86153,0.861655,0.86135,0.861435,3629
2026-06-24 07:00:00,0.86143,0.861635,0.861225,0.861395,4010
2026-06-24 07:15:00,0.8614,0.86141,0.860925,0.86095,3748
2026-06-24 07:30:00,0.860945,0.860945,0.860435,0.86077,3865
2026-06-24 07:45:00,0.860775,0.86099,0.860655,0.860835,3200
2026-06-24 08:00:00,0.860845,0.860995,0.860705,0.86076,3880
2026-06-24 08:15:00,0.860765,0.861035,0.860715,0.8609,4080
2026-06-24 08:30:00,0.860905,0.86091,0.860265,0.86047,3612
2026-06-24 08:45:00,0.860475,0.860715,0.86036,0.860525,2350
2026-06-24 09:00:00,0.86053,0.860595,0.86037,0.860545,3878
2026-06-24 09:15:00,0.86054,0.86081,0.86042,0.8608,3022
2026-06-24 09:30:00,0.860805,0.86119,0.860685,0.861015,2662
2026-06-24 09:45:00,0.86101,0.86119,0.8609,0.86113,2607
2026-06-24 10:00:00,0.861125,0.861485,0.861125,0.861445,2585
2026-06-24 10:15:00,0.86144,0.86199,0.86142,0.861875,2968
2026-06-24 10:30:00,0.861875,0.861995,0.861665,0.861785,2180
2026-06-24 10:45:00,0.861785,0.861955,0.861715,0.86195,2576
2026-06-24 11:00:00,0.861945,0.862275,0.86184,0.86214,3119
2026-06-24 11:15:00,0.862135,0.862265,0.862,0.862025,2483
2026-06-24 11:30:00,0.86203,0.86203,0.861745,0.86185,3103
2026-06-24 11:45:00,0.861855,0.861865,0.861335,0.86155,3769
2026-06-24 12:00:00,0.861545,0.86179,0.86146,0.86174,3894
2026-06-24 12:15:00,0.861745,0.86192,0.861505,0.861535,3215
2026-06-24 12:30:00,0.86154,0.861785,0.86131,0.86173,4890
2026-06-24 12:45:00,0.861725,0.86178,0.86138,0.8615,3749
2026-06-24 13:00:00,0.861505,0.861675,0.86131,0.86164,4929
2026-06-24 13:15:00,0.861635,0.86164,0.86121,0.86122,5270
2026-06-24 13:30:00,0.861225,0.861845,0.861215,0.86149,5740
2026-06-24 13:45:00,0.861495,0.86197,0.861435,0.86188,6276
2026-06-24 14:00:00,0.861875,0.862495,0.861875,0.86232,5330
2026-06-24 14:15:00,0.862315,0.86247,0.86221,0.862235,4330
2026-06-24 14:30:00,0.86224,0.862575,0.86216,0.86252,3660
2026-06-24 14:45:00,0.862515,0.86285,0.86236,0.862675,4474
2026-06-24 15:00:00,0.86268,0.86284,0.86249,0.86277,4607
2026-06-24 15:15:00,0.862765,0.8628,0.86242,0.862465,3813
2026-06-24 15:30:00,0.86247,0.862575,0.862295,0.86237,3928
2026-06-24 15:45:00,0.862365,0.86264,0.862345,0.862425,3650
2026-06-24 16:00:00,0.86243,0.862585,0.862315,0.862505,3814
2026-06-24 16:15:00,0.86251,0.86255,0.86231,0.862465,3282
2026-06-24 16:30:00,0.86245,0.86262,0.862435,0.862535,3096
2026-06-24 16:45:00,0.862545,0.862595,0.86245,0.86249,1700
2026-06-24 17:00:00,0.862495,0.862535,0.862365,0.862525,3204
2026-06-24 17:15:00,0.86253,0.862645,0.862435,0.86264,2630
2026-06-24 17:30:00,0.862645,0.862755,0.8626,0.862705,3916
2026-06-24 17:45:00,0.8627,0.86281,0.86267,0.8627,2564
2026-06-24 18:00:00,0.862705,0.862815,0.86266,0.86267,1803
2026-06-24 18:15:00,0.86267,0.86274,0.862625,0.86267,2822
