timestamp,open,high,low,close,volume
2026-06-22 11:45:00,0.864905,0.86501,0.864865,0.864995,3375
2026-06-22 12:00:00,0.86499,0.8651,0.86441,0.86453,4201
2026-06-22 12:15:00,0.864535,0.864735,0.86426,0.86427,3221
2026-06-22 12:30:00,0.864265,0.864305,0.86352,0.863655,4006
2026-06-22 12:45:00,0.863665,0.86407,0.86347,0.86378,3716
2026-06-22 13:00:00,0.863785,0.86381,0.862675,0.86295,7408
2026-06-22 13:15:00,0.862955,0.863085,0.86262,0.863075,4105
2026-06-22 13:30:00,0.86308,0.8635,0.86292,0.86345,4240
2026-06-22 13:45:00,0.863445,0.863605,0.863225,0.863275,5074
2026-06-22 14:00:00,0.863265,0.863295,0.86239,0.8626,6207
2026-06-22 14:15:00,0.862595,0.86282,0.862485,0.86278,4742
2026-06-22 14:30:00,0.862775,0.863605,0.86277,0.863435,6117
2026-06-22 14:45:00,0.863445,0.863695,0.862915,0.862965,7872
2026-06-22 15:00:00,0.862975,0.86328,0.862895,0.86319,4442
2026-06-22 15:15:00,0.863195,0.8633,0.86299,0.863135,4014
2026-06-22 15:30:00,0.86313,0.863215,0.86296,0.86308,3845
2026-06-22 15:45:00,0.863075,0.863115,0.862875,0.86296,3584
2026-06-22 16:00:00,0.862955,0.863065,0.8628,0.86285,3796
2026-06-22 16:15:00,0.862855,0.863,0.86282,0.86294,3724
2026-06-22 16:30:00,0.862935,0.863095,0.862905,0.86298,3095
2026-06-22 16:45:00,0.862975,0.863085,0.862905,0.86307,2630
2026-06-22 17:00:00,0.863075,0.86321,0.86295,0.86313,2131
2026-06-22 17:15:00,0.863135,0.86315,0.863065,0.863115,1980
2026-06-22 17:30:00,0.86312,0.863155,0.863045,0.863065,2042
2026-06-22 17:45:00,0.86307,0.863075,0.862915,0.862945,1907
2026-06-22 18:00:00,0.862945,0.86306,0.86293,0.86306,1638
2026-06-22 18:15:00,0.863065,0.863065,0.862795,0.862815,2190
2026-06-22 18:30:00,0.86282,0.86289,0.8628,0.86284,1909
2026-06-22 18:45:00,0.862835,0.86285,0.862575,0.86264,2254
2026-06-22 19:00:00,0.862635,0.862715,0.86251,0.86252,2710
2026-06-22 19:15:00,0.862525,0.862535,0.862305,0.862325,1963
2026-06-22 19:30:00,0.86233,0.86238,0.8623,0.862335,1731
2026-06-22 19:45:00,0.862335,0.86246,0.862285,0.862405,2327
2026-06-22 20:00:00,0.86241,0.862545,0.862385,0.862505,1284
2026-06-22 20:15:00,0.862495,0.8626,0.86248,0.862545,574
2026-06-22 20:30:00,0.86255,0.86255,0.86248,0.862495,454
