timestamp,open,high,low,close,volume
2026-06-21 17:07:00,0.868455,0.868565,0.868375,0.868475,0
2026-06-21 17:08:00,0.868465,0.868625,0.868465,0.868555,0
2026-06-21 17:09:00,0.868565,0.868675,0.868525,0.868635,0
2026-06-21 17:10:00,0.868635,0.868815,0.868605,0.868805,0
2026-06-21 17:11:00,0.868795,0.868865,0.868665,0.868725,0
2026-06-21 17:12:00,0.868675,0.868965,0.868665,0.868895,0
2026-06-21 17:13:00,0.868895,0.869075,0.868795,0.868975,0
2026-06-21 17:14:00,0.868965,0.869025,0.868525,0.868565,0
2026-06-21 17:15:00,0.868545,0.868665,0.868415,0.868505,0
2026-06-21 17:16:00,0.868525,0.868695,0.868515,0.868665,0
2026-06-21 17:17:00,0.868645,0.868675,0.868385,0.868405,0
2026-06-21 17:18:00,0.868425,0.868555,0.868285,0.868375,0
2026-06-21 17:19:00,0.868395,0.868395,0.868165,0.868205,0
2026-06-21 17:20:00,0.868215,0.868375,0.868005,0.868285,0
2026-06-21 17:21:00,0.868295,0.868765,0.868285,0.868755,0
2026-06-21 17:22:00,0.868755,0.869055,0.868735,0.869025,0
2026-06-21 17:23:00,0.869025,0.869085,0.868845,0.868885,0
2026-06-21 17:24:00,0.868865,0.868955,0.868705,0.868955,0
2026-06-21 17:25:00,0.868975,0.869235,0.868855,0.869145,0
2026-06-21 17:26:00,0.869135,0.869255,0.868805,0.868805,0
2026-06-21 17:27:00,0.868815,0.868895,0.868655,0.868715,0
2026-06-21 17:28:00,0.868765,0.868785,0.868595,0.868595,0
2026-06-21 17:29:00,0.868595,0.868825,0.868555,0.868645,0
2026-06-21 17:30:00,0.868635,0.868805,0.868565,0.868735,0
2026-06-21 17:31:00,0.868745,0.868755,0.868515,0.868535,0
2026-06-21 17:32:00,0.868525,0.868845,0.868445,0.868845,0
2026-06-21 17:33:00,0.868835,0.868885,0.868535,0.868615,0
2026-06-21 17:34:00,0.868625,0.868775,0.868535,0.868775,0
2026-06-21 17:35:00,0.868785,0.868875,0.868715,0.868835,0
2026-06-21 17:36:00,0.868845,0.868905,0.868685,0.868865,0
2026-06-21 17:37:00,0.868885,0.868985,0.868735,0.868965,0
2026-06-21 17:38:00,0.868975,0.869325,0.868955,0.869265,0
2026-06-21 17:39:00,0.869305,0.869405,0.869255,0.869275,0
2026-06-21 17:40:00,0.869265,0.869295,0.869015,0.869115,0
2026-06-21 17:41:00,0.869125,0.869185,0.868985,0.869075,0
2026-06-21 17:42:00,0.869055,0.869195,0.868965,0.869095,0
2026-06-21 17:43:00,0.869075,0.869295,0.868905,0.869125,0
2026-06-21 17:44:00,0.869155,0.869205,0.869045,0.869115,0
2026-06-21 17:45:00,0.869125,0.869125,0.868955,0.868975,0
2026-06-21 17:46:00,0.868985,0.868995,0.868645,0.868795,0
2026-06-21 17:47:00,0.868775,0.868915,0.868755,0.868775,0
2026-06-21 17:48:00,0.868745,0.868985,0.868725,0.868725,0
2026-06-21 17:49:00,0.868735,0.868775,0.868395,0.868535,0
2026-06-21 17:50:00,0.868525,0.868705,0.868355,0.868615,0
2026-06-21 17:51:00,0.868605,0.868635,0.868135,0.868175,0
2026-06-21 17:52:00,0.868185,0.868205,0.867945,0.868135,0
2026-06-21 17:53:00,0.868145,0.868385,0.868095,0.868285,0
2026-06-21 17:54:00,0.868295,0.868385,0.868195,0.868305,0
2026-06-21 17:55:00,0.868315,0.868625,0.868275,0.868485,0
2026-06-21 17:56:00,0.868505,0.868665,0.868325,0.868645,0
2026-06-21 17:57:00,0.868685,0.868725,0.868435,0.868665,0
2026-06-21 17:58:00,0.868655,0.868875,0.868625,0.868765,0
2026-06-21 17:59:00,0.868775,0.868895,0.868705,0.868845,0
2026-06-21 18:00:00,0.868835,0.868975,0.868835,0.868935,0
2026-06-21 18:01:00,0.868945,0.869045,0.868835,0.868895,0
2026-06-21 18:02:00,0.868915,0.868955,0.868575,0.868695,0
2026-06-21 18:03:00,0.868685,0.868725,0.868405,0.868405,0
2026-06-21 18:04:00,0.868415,0.868715,0.868415,0.868715,0
2026-06-21 18:05:00,0.868725,0.869005,0.868675,0.868845,0
2026-06-21 18:06:00,0.868835,0.868945,0.868615,0.868895,0
2026-06-21 18:07:00,0.868905,0.869135,0.868845,0.869075,0
2026-06-21 18:08:00,0.869085,0.869485,0.869065,0.869455,0
2026-06-21 18:09:00,0.869465,0.869475,0.869155,0.869155,0
2026-06-21 18:10:00,0.869135,0.869245,0.868955,0.868965,0
2026-06-21 18:11:00,0.868955,0.869275,0.868935,0.869205,0
2026-06-21 18:12:00,0.869215,0.869215,0.868705,0.868835,0
2026-06-21 18:13:00,0.868845,0.868945,0.868755,0.868875,0
2026-06-21 18:14:00,0.868845,0.869065,0.868825,0.868895,0
2026-06-21 18:15:00,0.868835,0.868955,0.868615,0.868645,0
2026-06-21 18:16:00,0.868635,0.868755,0.868495,0.868755,0
2026-06-21 18:17:00,0.868765,0.868885,0.868685,0.868765,0
2026-06-21 18:18:00,0.868755,0.868785,0.868595,0.868705,0
2026-06-21 18:19:00,0.868725,0.868825,0.868575,0.868605,0
2026-06-21 18:20:00,0.868595,0.868605,0.868445,0.868525,0
2026-06-21 18:21:00,0.868535,0.868765,0.868405,0.868715,0
2026-06-21 18:22:00,0.868705,0.868755,0.868485,0.868485,0
2026-06-21 18:23:00,0.868495,0.868805,0.868395,0.868795,0
2026-06-21 18:24:00,0.868805,0.869085,0.868735,0.868775,0
2026-06-21 18:25:00,0.868775,0.868775,0.868455,0.868455,0
2026-06-21 18:26:00,0.868385,0.868675,0.868325,0.868675,0
2026-06-21 18:27:00,0.868645,0.868745,0.868555,0.868745,0
2026-06-21 18:28:00,0.868725,0.868795,0.868605,0.868675,0
2026-06-21 18:29:00,0.868665,0.868935,0.868565,0.868815,0
2026-06-21 18:30:00,0.868815,0.868815,0.868405,0.868475,0
2026-06-21 18:31:00,0.868465,0.868665,0.868405,0.868575,0
2026-06-21 18:32:00,0.868565,0.868915,0.868545,0.868915,0
2026-06-21 18:33:00,0.868925,0.869185,0.868915,0.869055,0
2026-06-21 18:34:00,0.869045,0.869185,0.868985,0.869145,0
2026-06-21 18:35:00,0.869155,0.869165,0.868725,0.868785,0
2026-06-21 18:36:00,0.868795,0.869035,0.868745,0.869005,0
2026-06-21 18:37:00,0.869015,0.869025,0.868705,0.868895,0
2026-06-21 18:38:00,0.868915,0.868915,0.868515,0.868555,0
2026-06-21 18:39:00,0.868555,0.868615,0.868185,0.868195,0
2026-06-21 18:40:00,0.868185,0.868295,0.868085,0.868275,0
2026-06-21 18:41:00,0.868245,0.868715,0.868225,0.868655,0
2026-06-21 18:42:00,0.868665,0.868695,0.868175,0.868255,0
2026-06-21 18:43:00,0.868245,0.868315,0.867835,0.867905,0
2026-06-21 18:44:00,0.867895,0.868225,0.867875,0.867965,0
2026-06-21 18:45:00,0.867955,0.868025,0.867755,0.867795,0
2026-06-21 18:46:00,0.867785,0.868105,0.867785,0.867935,0
2026-06-21 18:47:00,0.867925,0.867925,0.867695,0.867795,0
2026-06-21 18:48:00,0.867775,0.867805,0.867565,0.867685,0
2026-06-21 18:49:00,0.867675,0.867785,0.867405,0.867465,0
2026-06-21 18:50:00,0.867475,0.867725,0.867465,0.867695,0
2026-06-21 18:51:00,0.867715,0.867815,0.867535,0.867765,0
2026-06-21 18:52:00,0.867755,0.867755,0.867505,0.867645,0
2026-06-21 18:53:00,0.867655,0.867765,0.867425,0.867455,0
2026-06-21 18:54:00,0.867445,0.867525,0.867205,0.867295,0
2026-06-21 18:55:00,0.867285,0.867305,0.867155,0.867185,0
2026-06-21 18:56:00,0.867175,0.867295,0.867145,0.867205,0
2026-06-21 18:57:00,0.867195,0.867235,0.867015,0.867175,0
2026-06-21 18:58:00,0.867165,0.867415,0.867155,0.867265,0
2026-06-21 18:59:00,0.867275,0.867375,0.867125,0.867375,0
2026-06-21 19:00:00,0.867455,0.867605,0.867415,0.867535,0
2026-06-21 19:01:00,0.867545,0.867685,0.867355,0.867425,0
2026-06-21 19:02:00,0.867435,0.867795,0.867435,0.867625,0
2026-06-21 19:03:00,0.867625,0.867625,0.867465,0.867565,0
2026-06-21 19:04:00,0.867575,0.867625,0.867445,0.867485,0
2026-06-21 19:05:00,0.867495,0.867515,0.867205,0.867295,0
2026-06-21 19:06:00,0.867305,0.867525,0.867285,0.867355,0
2026-06-21 19:07:00,0.867365,0.867425,0.867195,0.867295,0
2026-06-21 19:08:00,0.867295,0.867805,0.867295,0.867765,0
2026-06-21 19:09:00,0.867755,0.867775,0.867465,0.867475,0
2026-06-21 19:10:00,0.867495,0.867505,0.867375,0.867475,0
2026-06-21 19:11:00,0.867485,0.867575,0.867275,0.867575,0
2026-06-21 19:12:00,0.867565,0.867565,0.867265,0.867265,0
2026-06-21 19:13:00,0.867275,0.867335,0.866895,0.866925,0
2026-06-21 19:14:00,0.866935,0.867195,0.866925,0.867135,0
2026-06-21 19:15:00,0.867055,0.867335,0.867045,0.867225,0
2026-06-21 19:16:00,0.867235,0.867305,0.866985,0.867125,0
2026-06-21 19:17:00,0.867125,0.867165,0.866955,0.867035,0
2026-06-21 19:18:00,0.867025,0.867025,0.866665,0.866735,0
2026-06-21 19:19:00,0.866725,0.866735,0.866335,0.866375,0
2026-06-21 19:20:00,0.866365,0.866635,0.866305,0.866425,0
2026-06-21 19:21:00,0.866455,0.866565,0.866335,0.866495,0
2026-06-21 19:22:00,0.866495,0.866595,0.866395,0.866495,0
2026-06-21 19:23:00,0.866505,0.866655,0.866265,0.866595,0
2026-06-21 19:24:00,0.866585,0.866685,0.866325,0.866445,0
2026-06-21 19:25:00,0.866455,0.866535,0.866405,0.866515,0
2026-06-21 19:26:00,0.866505,0.866735,0.866465,0.866645,0
2026-06-21 19:27:00,0.866655,0.866685,0.866485,0.866485,0
2026-06-21 19:28:00,0.866475,0.866625,0.866285,0.866355,0
2026-06-21 19:29:00,0.866345,0.866425,0.866265,0.866425,0
2026-06-21 19:30:00,0.866445,0.866495,0.866355,0.866445,0
2026-06-21 19:31:00,0.866435,0.866785,0.866435,0.866715,0
2026-06-21 19:32:00,0.866695,0.866705,0.866295,0.866415,0
2026-06-21 19:33:00,0.866395,0.866465,0.866215,0.866285,0
2026-06-21 19:34:00,0.866285,0.866345,0.866175,0.866265,0
2026-06-21 19:35:00,0.866265,0.866635,0.866225,0.866515,0
2026-06-21 19:36:00,0.866535,0.866695,0.866485,0.866525,0
2026-06-21 19:37:00,0.866525,0.866565,0.866345,0.866565,0
2026-06-21 19:38:00,0.866585,0.866625,0.866295,0.866325,0
2026-06-21 19:39:00,0.866335,0.866485,0.866125,0.866365,0
2026-06-21 19:40:00,0.866405,0.866525,0.866325,0.866415,0
2026-06-21 19:41:00,0.866405,0.866655,0.866305,0.866305,0
2026-06-21 19:42:00,0.866305,0.866325,0.866025,0.866195,0
2026-06-21 19:43:00,0.866195,0.866265,0.866065,0.866255,0
2026-06-21 19:44:00,0.866265,0.866565,0.866225,0.866435,0
2026-06-21 19:45:00,0.866425,0.866545,0.866335,0.866435,0
2026-06-21 19:46:00,0.866405,0.866435,0.866205,0.866205,0
2026-06-21 19:47:00,0.866205,0.866245,0.865965,0.866095,0
2026-06-21 19:48:00,0.866095,0.866455,0.866035,0.866365,0
2026-06-21 19:49:00,0.866355,0.866455,0.866105,0.866155,0
2026-06-21 19:50:00,0.866175,0.866215,0.865945,0.866165,0
2026-06-21 19:51:00,0.866165,0.866485,0.866145,0.866365,0
2026-06-21 19:52:00,0.866355,0.866435,0.866275,0.866325,0
2026-06-21 19:53:00,0.866315,0.866475,0.866105,0.866445,0
2026-06-21 19:54:00,0.866435,0.866545,0.866275,0.866285,0
2026-06-21 19:55:00,0.866295,0.866585,0.866275,0.866505,0
2026-06-21 19:56:00,0.866465,0.866735,0.866395,0.866505,0
2026-06-21 19:57:00,0.866495,0.866565,0.866425,0.866485,0
2026-06-21 19:58:00,0.866475,0.866555,0.866375,0.866515,0
2026-06-21 19:59:00,0.866475,0.866805,0.866435,0.866735,0
2026-06-21 20:00:00,0.866745,0.867015,0.866735,0.866735,0
2026-06-21 20:01:00,0.866715,0.866965,0.866715,0.866805,0
2026-06-21 20:02:00,0.866815,0.867065,0.866685,0.867045,0
2026-06-21 20:03:00,0.867065,0.867615,0.867015,0.867465,0
2026-06-21 20:04:00,0.867465,0.867465,0.867105,0.867245,0
2026-06-21 20:05:00,0.867205,0.867595,0.867205,0.867525,0
2026-06-21 20:06:00,0.867505,0.867535,0.867185,0.867315,0
2026-06-21 20:07:00,0.867285,0.867315,0.867045,0.867045,0
2026-06-21 20:08:00,0.867035,0.867055,0.866785,0.866965,0
2026-06-21 20:09:00,0.866935,0.867005,0.866765,0.866935,0
2026-06-21 20:10:00,0.866945,0.867005,0.866785,0.866845,0
2026-06-21 20:11:00,0.866855,0.866855,0.866665,0.866735,0
2026-06-21 20:12:00,0.866765,0.867035,0.866755,0.866865,0
2026-06-21 20:13:00,0.866845,0.867225,0.866805,0.867225,0
2026-06-21 20:14:00,0.867205,0.867325,0.867015,0.867045,0
2026-06-21 20:15:00,0.867065,0.867125,0.866905,0.867095,0
2026-06-21 20:16:00,0.867085,0.867385,0.867065,0.867345,0
2026-06-21 20:17:00,0.867355,0.867555,0.867325,0.867325,0
2026-06-21 20:18:00,0.867355,0.867355,0.866685,0.866775,0
2026-06-21 20:19:00,0.866775,0.866955,0.866715,0.866745,0
2026-06-21 20:20:00,0.866755,0.866905,0.866715,0.866725,0
2026-06-21 20:21:00,0.866735,0.866785,0.866395,0.866515,0
2026-06-21 20:22:00,0.866495,0.866495,0.866255,0.866325,0
2026-06-21 20:23:00,0.866325,0.866375,0.866235,0.866305,0
2026-06-21 20:24:00,0.866325,0.866325,0.866145,0.866255,0
2026-06-21 20:25:00,0.866265,0.866435,0.866235,0.866345,0
2026-06-21 20:26:00,0.866335,0.866405,0.866335,0.866395,0
