timestamp,open,high,low,close,volume
2026-06-21 15:56:00,0.869615,0.869715,0.869475,0.869605,0
2026-06-21 15:57:00,0.869605,0.869925,0.869585,0.869885,0
2026-06-21 15:58:00,0.869915,0.870075,0.869775,0.869965,0
2026-06-21 15:59:00,0.869955,0.869955,0.869565,0.869575,0
2026-06-21 16:00:00,0.869565,0.869765,0.869485,0.869755,0
2026-06-21 16:01:00,0.869745,0.869905,0.869625,0.869625,0
2026-06-21 16:02:00,0.869685,0.869745,0.869365,0.869425,0
2026-06-21 16:03:00,0.869415,0.869515,0.869355,0.869485,0
2026-06-21 16:04:00,0.869475,0.869475,0.869265,0.869295,0
2026-06-21 16:05:00,0.869315,0.869455,0.869295,0.869365,0
2026-06-21 16:06:00,0.869375,0.869425,0.869195,0.869315,0
2026-06-21 16:07:00,0.869305,0.869345,0.869185,0.869285,0
2026-06-21 16:08:00,0.869275,0.869405,0.869245,0.869315,0
2026-06-21 16:09:00,0.869275,0.869575,0.869175,0.869505,0
2026-06-21 16:10:00,0.869465,0.869555,0.869365,0.869495,0
2026-06-21 16:11:00,0.869495,0.869745,0.869435,0.869615,0
2026-06-21 16:12:00,0.869615,0.869615,0.869415,0.869485,0
2026-06-21 16:13:00,0.869495,0.869875,0.869475,0.869875,0
2026-06-21 16:14:00,0.869865,0.869885,0.869665,0.869705,0
2026-06-21 16:15:00,0.869685,0.869685,0.869085,0.869125,0
2026-06-21 16:16:00,0.869115,0.869525,0.869105,0.869525,0
2026-06-21 16:17:00,0.869515,0.869595,0.869405,0.869555,0
2026-06-21 16:18:00,0.869535,0.869545,0.869215,0.869235,0
2026-06-21 16:19:00,0.869205,0.869565,0.869185,0.869555,0
2026-06-21 16:20:00,0.869565,0.869575,0.869165,0.869185,0
2026-06-21 16:21:00,0.869195,0.869195,0.869015,0.869015,0
2026-06-21 16:22:00,0.869025,0.869055,0.868885,0.869045,0
2026-06-21 16:23:00,0.869055,0.869105,0.868825,0.868865,0
2026-06-21 16:24:00,0.868875,0.868935,0.868745,0.868905,0
2026-06-21 16:25:00,0.868895,0.869075,0.868805,0.868965,0
2026-06-21 16:26:00,0.868955,0.869095,0.868915,0.869085,0
2026-06-21 16:27:00,0.869095,0.869225,0.869015,0.869035,0
2026-06-21 16:28:00,0.869015,0.869055,0.868795,0.868835,0
2026-06-21 16:29:00,0.868825,0.869155,0.868825,0.869055,0
2026-06-21 16:30:00,0.869065,0.869095,0.868805,0.868885,0
2026-06-21 16:31:00,0.868875,0.869115,0.868845,0.868895,0
2026-06-21 16:32:00,0.868905,0.868975,0.868775,0.868815,0
2026-06-21 16:33:00,0.868805,0.868825,0.868715,0.868815,0
