timestamp,open,high,low,close,volume
2026-06-21 17:07:00,1.156035,1.156255,1.155895,1.156015,0
2026-06-21 17:08:00,1.155965,1.156415,1.155855,1.156165,0
2026-06-21 17:09:00,1.156155,1.156515,1.155855,1.155945,0
2026-06-21 17:10:00,1.155885,1.156005,1.155325,1.155325,0
2026-06-21 17:11:00,1.155305,1.155945,1.155305,1.155725,0
2026-06-21 17:12:00,1.155695,1.155735,1.154875,1.155015,0
2026-06-21 17:13:00,1.154965,1.155055,1.154415,1.154895,0
2026-06-21 17:14:00,1.154955,1.155155,1.154705,1.154915,0
2026-06-21 17:15:00,1.154925,1.155015,1.154375,1.154905,0
2026-06-21 17:16:00,1.154895,1.155165,1.154465,1.154975,0
2026-06-21 17:17:00,1.155005,1.155015,1.154395,1.154705,0
2026-06-21 17:18:00,1.154695,1.155505,1.154695,1.155435,0
2026-06-21 17:19:00,1.155455,1.156075,1.155385,1.155865,0
2026-06-21 17:20:00,1.155855,1.156195,1.155665,1.155935,0
2026-06-21 17:21:00,1.155955,1.155985,1.155495,1.155895,0
2026-06-21 17:22:00,1.155855,1.156025,1.155395,1.155795,0
2026-06-21 17:23:00,1.155805,1.156395,1.155785,1.155905,0
2026-06-21 17:24:00,1.155925,1.156785,1.155925,1.156665,0
2026-06-21 17:25:00,1.156675,1.156785,1.155835,1.155935,0
2026-06-21 17:26:00,1.155945,1.156795,1.155795,1.156315,0
2026-06-21 17:27:00,1.156345,1.156445,1.156085,1.156155,0
2026-06-21 17:28:00,1.156135,1.156505,1.155655,1.155655,0
2026-06-21 17:29:00,1.155595,1.155735,1.155245,1.155485,0
2026-06-21 17:30:00,1.155495,1.155745,1.155315,1.155535,0
2026-06-21 17:31:00,1.155575,1.155635,1.154935,1.154955,0
2026-06-21 17:32:00,1.154915,1.155285,1.154645,1.154965,0
2026-06-21 17:33:00,1.154955,1.155515,1.154785,1.155475,0
2026-06-21 17:34:00,1.155505,1.156045,1.155465,1.155725,0
2026-06-21 17:35:00,1.155755,1.156195,1.155645,1.155665,0
2026-06-21 17:36:00,1.155655,1.155825,1.155425,1.155585,0
2026-06-21 17:37:00,1.155575,1.156085,1.155575,1.156075,0
