timestamp,open,high,low,close,volume
2026-06-21 15:56:00,1.154075,1.154355,1.153575,1.154345,0
2026-06-21 15:57:00,1.154405,1.154575,1.153985,1.154195,0
2026-06-21 15:58:00,1.154225,1.154465,1.153945,1.154335,0
2026-06-21 15:59:00,1.154305,1.154365,1.154015,1.154185,0
2026-06-21 16:00:00,1.154195,1.154525,1.153975,1.154345,0
2026-06-21 16:01:00,1.154365,1.155055,1.154185,1.154975,0
2026-06-21 16:02:00,1.154965,1.155315,1.154835,1.154945,0
2026-06-21 16:03:00,1.154955,1.155065,1.154655,1.154895,0
2026-06-21 16:04:00,1.154905,1.154965,1.154335,1.154785,0
2026-06-21 16:05:00,1.154775,1.155135,1.154525,1.154845,0
2026-06-21 16:06:00,1.154825,1.155215,1.154475,1.155095,0
2026-06-21 16:07:00,1.155105,1.155115,1.154505,1.154805,0
2026-06-21 16:08:00,1.154755,1.155335,1.154755,1.155065,0
2026-06-21 16:09:00,1.155075,1.155335,1.154655,1.155105,0
2026-06-21 16:10:00,1.155095,1.155385,1.154825,1.154935,0
2026-06-21 16:11:00,1.154945,1.155895,1.154945,1.155755,0
2026-06-21 16:12:00,1.155745,1.156135,1.155725,1.155905,0
2026-06-21 16:13:00,1.155955,1.156385,1.155795,1.156115,0
2026-06-21 16:14:00,1.156135,1.156715,1.156115,1.156715,0
2026-06-21 16:15:00,1.156745,1.156745,1.156025,1.156385,0
2026-06-21 16:16:00,1.156365,1.156555,1.156085,1.156195,0
2026-06-21 16:17:00,1.156155,1.156205,1.155525,1.155555,0
2026-06-21 16:18:00,1.155565,1.155765,1.155105,1.155745,0
2026-06-21 16:19:00,1.155695,1.155965,1.155245,1.155925,0
2026-06-21 16:20:00,1.155935,1.156405,1.155765,1.156355,0
2026-06-21 16:21:00,1.156385,1.156465,1.155915,1.156295,0
2026-06-21 16:22:00,1.156345,1.156995,1.156255,1.156665,0
2026-06-21 16:23:00,1.156675,1.156885,1.156555,1.156785,0
2026-06-21 16:24:00,1.156765,1.156785,1.155975,1.156195,0
2026-06-21 16:25:00,1.156225,1.156725,1.156075,1.156255,0
2026-06-21 16:26:00,1.156275,1.156405,1.155715,1.155795,0
2026-06-21 16:27:00,1.155785,1.156395,1.155595,1.155875,0
2026-06-21 16:28:00,1.155855,1.155995,1.155515,1.155555,0
2026-06-21 16:29:00,1.155545,1.155595,1.155045,1.155045,0
2026-06-21 16:30:00,1.155025,1.155855,1.155025,1.155825,0
2026-06-21 16:31:00,1.155855,1.156115,1.155545,1.155725,0
2026-06-21 16:32:00,1.155735,1.155765,1.155205,1.155595,0
2026-06-21 16:33:00,1.155565,1.155595,1.154895,1.154925,0
2026-06-21 16:34:00,1.154945,1.155105,1.154425,1.154515,0
2026-06-21 16:35:00,1.154495,1.154715,1.154065,1.154465,0
2026-06-21 16:36:00,1.154495,1.154675,1.154205,1.154545,0
2026-06-21 16:37:00,1.154535,1.154705,1.154375,1.154555,0
2026-06-21 16:38:00,1.154565,1.154605,1.153905,1.154035,0
2026-06-21 16:39:00,1.153965,1.154415,1.153585,1.153935,0
2026-06-21 16:40:00,1.153925,1.154185,1.153445,1.153445,0
2026-06-21 16:41:00,1.153475,1.153845,1.153305,1.153585,0
2026-06-21 16:42:00,1.153575,1.153715,1.153205,1.153325,0
2026-06-21 16:43:00,1.153305,1.153495,1.152995,1.153465,0
2026-06-21 16:44:00,1.153475,1.153865,1.153225,1.153255,0
2026-06-21 16:45:00,1.153275,1.154335,1.153125,1.154275,0
2026-06-21 16:46:00,1.154245,1.154845,1.154155,1.154835,0
2026-06-21 16:47:00,1.154825,1.155055,1.154455,1.154965,0
2026-06-21 16:48:00,1.154925,1.155255,1.154865,1.155005,0
2026-06-21 16:49:00,1.155045,1.156115,1.154975,1.155835,0
2026-06-21 16:50:00,1.155925,1.156195,1.155595,1.156015,0
2026-06-21 16:51:00,1.156045,1.156575,1.155965,1.156335,0
2026-06-21 16:52:00,1.156315,1.156895,1.156265,1.156825,0
2026-06-21 16:53:00,1.156835,1.157265,1.156695,1.156875,0
2026-06-21 16:54:00,1.156935,1.157105,1.156535,1.156535,0
2026-06-21 16:55:00,1.156555,1.156885,1.156365,1.156695,0
2026-06-21 16:56:00,1.156705,1.157125,1.156405,1.156815,0
2026-06-21 16:57:00,1.156835,1.156975,1.156375,1.156575,0
2026-06-21 16:58:00,1.156555,1.156705,1.156295,1.156395,0
2026-06-21 16:59:00,1.156385,1.156635,1.156225,1.156265,0
2026-06-21 17:00:00,1.156245,1.157015,1.156195,1.156845,0
2026-06-21 17:01:00,1.156895,1.157175,1.156675,1.157145,0
2026-06-21 17:02:00,1.157135,1.157135,1.156355,1.156695,0
2026-06-21 17:03:00,1.156715,1.156935,1.156155,1.156165,0
2026-06-21 17:04:00,1.156175,1.156425,1.155995,1.156365,0
2026-06-21 17:05:00,1.156395,1.156735,1.156145,1.156465,0
2026-06-21 17:06:00,1.156455,1.156535,1.155905,1.156075,0
2026-06-21 17:07:00,1.156035,1.156255,1.155895,1.156015,0
2026-06-21 17:08:00,1.155965,1.156415,1.155855,1.156165,0
2026-06-21 17:09:00,1.156155,1.156515,1.155855,1.155945,0
2026-06-21 17:10:00,1.155885,1.156005,1.155325,1.155325,0
2026-06-21 17:11:00,1.155305,1.155945,1.155305,1.155725,0
2026-06-21 17:12:00,1.155695,1.155735,1.154875,1.155015,0
2026-06-21 17:13:00,1.154965,1.155055,1.154415,1.154895,0
2026-06-21 17:14:00,1.154955,1.155155,1.154705,1.154915,0
2026-06-21 17:15:00,1.154925,1.155015,1.154375,1.154905,0
2026-06-21 17:16:00,1.154895,1.155165,1.154465,1.154975,0
2026-06-21 17:17:00,1.155005,1.155015,1.154395,1.154705,0
2026-06-21 17:18:00,1.154695,1.155505,1.154695,1.155435,0
