timestamp,open,high,low,close,volume
2026-06-20 21:40:00,1.151465,1.153395,1.151195,1.153315,0
2026-06-20 21:45:00,1.153305,1.153685,1.151585,1.152215,0
2026-06-20 21:50:00,1.152185,1.152405,1.150995,1.152395,0
2026-06-20 21:55:00,1.152365,1.154475,1.152285,1.154085,0
2026-06-20 22:00:00,1.154055,1.155645,1.153845,1.155575,0
2026-06-20 22:05:00,1.155535,1.156495,1.155525,1.156025,0
2026-06-20 22:10:00,1.156015,1.156455,1.154395,1.154705,0
2026-06-20 22:15:00,1.154675,1.155345,1.154405,1.154835,0
2026-06-20 22:20:00,1.154855,1.155685,1.154415,1.155465,0
2026-06-20 22:25:00,1.155485,1.155725,1.154415,1.154735,0
2026-06-20 22:30:00,1.154655,1.154955,1.153615,1.154455,0
2026-06-20 22:35:00,1.154455,1.154885,1.153835,1.154015,0
2026-06-20 22:40:00,1.153995,1.154795,1.153505,1.154325,0
2026-06-20 22:45:00,1.154345,1.155445,1.153825,1.155225,0
2026-06-20 22:50:00,1.155235,1.156125,1.155045,1.155105,0
2026-06-20 22:55:00,1.155085,1.155985,1.154905,1.154905,0
2026-06-20 23:00:00,1.154915,1.156435,1.154715,1.156435,0
2026-06-20 23:05:00,1.156475,1.157045,1.155755,1.156275,0
2026-06-20 23:10:00,1.156245,1.156865,1.155655,1.156405,0
2026-06-20 23:15:00,1.156445,1.156655,1.155675,1.155725,0
2026-06-20 23:20:00,1.155695,1.156305,1.154915,1.156225,0
2026-06-20 23:25:00,1.156205,1.156935,1.156065,1.156515,0
2026-06-20 23:30:00,1.156475,1.158005,1.156325,1.158005,0
2026-06-20 23:35:00,1.158025,1.159155,1.157395,1.158075,0
2026-06-20 23:40:00,1.158115,1.159225,1.157985,1.158625,0
2026-06-20 23:45:00,1.158585,1.159935,1.158015,1.159805,0
2026-06-20 23:50:00,1.159845,1.160455,1.159005,1.159005,0
2026-06-20 23:55:00,1.159035,1.159175,1.157595,1.157925,0
2026-06-21 00:00:00,1.157945,1.158465,1.157365,1.158175,0
2026-06-21 00:05:00,1.158285,1.159375,1.157905,1.158775,0
2026-06-21 00:10:00,1.158805,1.160085,1.158515,1.159865,0
2026-06-21 00:15:00,1.159845,1.160575,1.159505,1.159585,0
2026-06-21 00:20:00,1.159565,1.160215,1.158775,1.159585,0
2026-06-21 00:25:00,1.159605,1.160885,1.159605,1.160345,0
2026-06-21 00:30:00,1.160315,1.160625,1.159235,1.159645,0
2026-06-21 00:35:00,1.159625,1.159915,1.159065,1.159445,0
2026-06-21 00:40:00,1.159415,1.159855,1.158195,1.158435,0
2026-06-21 00:45:00,1.158405,1.159695,1.158085,1.158135,0
