timestamp,open,high,low,close,volume,age,quality
2026-08-19 23:10:00+00:00,0.639265,0.642515,0.638795,0.641985,0,75302013,STALE
2026-08-19 23:15:00+00:00,0.641965,0.642335,0.637015,0.637035,0,75002013,STALE
2026-08-19 23:20:00+00:00,0.637155,0.639445,0.636735,0.639255,0,74702013,STALE
2026-08-19 23:25:00+00:00,0.639385,0.640695,0.638345,0.640065,0,74402013,STALE
2026-08-19 23:30:00+00:00,0.640035,0.640585,0.637415,0.640265,0,74102013,STALE
2026-08-19 23:35:00+00:00,0.640275,0.642345,0.639545,0.639765,0,73802013,STALE
2026-08-19 23:40:00+00:00,0.639965,0.641725,0.639605,0.641675,0,73502013,STALE
2026-08-19 23:45:00+00:00,0.641595,0.642305,0.639925,0.641605,0,73202013,STALE
2026-08-19 23:50:00+00:00,0.641515,0.645505,0.640735,0.645325,0,72902013,STALE
2026-08-19 23:55:00+00:00,0.645365,0.645365,0.642525,0.643005,0,72602013,STALE
2026-08-20 00:00:00+00:00,0.643025,0.643025,0.639975,0.641045,0,72302013,STALE
2026-08-20 00:05:00+00:00,0.641145,0.643065,0.640845,0.640865,0,72002013,STALE
2026-08-20 00:10:00+00:00,0.640915,0.642045,0.639265,0.641855,0,71702013,STALE
2026-08-20 00:15:00+00:00,0.641745,0.643405,0.640915,0.642585,0,71402013,STALE
2026-08-20 00:20:00+00:00,0.642525,0.643335,0.640365,0.642335,0,71102013,STALE
2026-08-20 00:25:00+00:00,0.642355,0.646055,0.641405,0.645945,0,70802013,STALE
2026-08-20 00:30:00+00:00,0.646065,0.646465,0.644455,0.646065,0,70502013,STALE
2026-08-20 00:35:00+00:00,0.646055,0.648975,0.645735,0.647705,0,70202013,STALE
2026-08-20 00:40:00+00:00,0.647545,0.647725,0.643095,0.645265,0,69902013,STALE
2026-08-20 00:45:00+00:00,0.645165,0.645295,0.641075,0.642945,0,69602013,STALE
2026-08-20 00:50:00+00:00,0.642955,0.644435,0.642355,0.643825,0,69302013,STALE
2026-08-20 00:55:00+00:00,0.643785,0.644435,0.640395,0.641335,0,69002013,STALE
2026-08-20 01:00:00+00:00,0.641265,0.641725,0.639865,0.641505,0,68702013,STALE
2026-08-20 01:05:00+00:00,0.641515,0.642195,0.640535,0.641175,0,68402013,STALE
2026-08-20 01:10:00+00:00,0.641235,0.644165,0.640805,0.643155,0,68102013,STALE
2026-08-20 01:15:00+00:00,0.643385,0.645685,0.643245,0.644785,0,67802013,STALE
2026-08-20 01:20:00+00:00,0.644865,0.645295,0.642345,0.643185,0,67502013,STALE
2026-08-20 01:25:00+00:00,0.643205,0.643205,0.639715,0.640135,0,67202013,STALE
2026-08-20 01:30:00+00:00,0.640145,0.640605,0.638755,0.639145,0,66902013,STALE
2026-08-20 01:35:00+00:00,0.639195,0.641925,0.637315,0.637495,0,66602013,STALE
2026-08-20 01:40:00+00:00,0.637515,0.638855,0.636085,0.636305,0,66302013,STALE
2026-08-20 01:45:00+00:00,0.636285,0.637655,0.635755,0.636255,0,66002013,STALE
2026-08-20 01:50:00+00:00,0.636265,0.636415,0.633605,0.634925,0,65702013,STALE
2026-08-20 01:55:00+00:00,0.634955,0.635895,0.631315,0.631715,0,65402013,STALE
2026-08-20 02:00:00+00:00,0.631685,0.631775,0.628435,0.630145,0,65102013,STALE
2026-08-20 02:05:00+00:00,0.630165,0.634995,0.629745,0.634805,0,64802013,STALE
2026-08-20 02:10:00+00:00,0.634655,0.635685,0.633075,0.633505,0,64502013,STALE
2026-08-20 02:15:00+00:00,0.633575,0.635985,0.633135,0.635955,0,64202013,STALE
2026-08-20 02:20:00+00:00,0.635945,0.636235,0.633235,0.635495,0,63902013,STALE
2026-08-20 02:25:00+00:00,0.635515,0.637545,0.634885,0.637245,0,63602013,STALE
2026-08-20 02:30:00+00:00,0.637225,0.641955,0.637105,0.641955,0,63302013,STALE
2026-08-20 02:35:00+00:00,0.641875,0.645265,0.641765,0.643165,0,63002013,STALE
2026-08-20 02:40:00+00:00,0.643065,0.645815,0.642735,0.644825,0,62702013,STALE
2026-08-20 02:45:00+00:00,0.644805,0.647035,0.643025,0.646785,0,62402013,STALE
2026-08-20 02:50:00+00:00,0.646765,0.647515,0.645905,0.646395,0,62102013,STALE
2026-08-20 02:55:00+00:00,0.646415,0.646605,0.643775,0.645355,0,61802013,STALE
2026-08-20 03:00:00+00:00,0.645425,0.648575,0.645075,0.648015,0,61502013,STALE
2026-08-20 03:05:00+00:00,0.648055,0.649655,0.647385,0.649145,0,61202013,STALE
2026-08-20 03:10:00+00:00,0.649055,0.654455,0.648395,0.654315,0,60902013,STALE
2026-08-20 03:15:00+00:00,0.654325,0.657635,0.653835,0.656635,0,60602013,STALE
2026-08-20 03:20:00+00:00,0.656695,0.659045,0.656085,0.658855,0,60302013,STALE
2026-08-20 03:25:00+00:00,0.658825,0.664865,0.658085,0.664025,0,60002013,STALE
2026-08-20 03:30:00+00:00,0.664015,0.666655,0.663805,0.665415,0,59702013,STALE
2026-08-20 03:35:00+00:00,0.665285,0.666685,0.664795,0.665515,0,59402013,STALE
2026-08-20 03:40:00+00:00,0.665545,0.665725,0.661165,0.661265,0,59102013,STALE
2026-08-20 03:45:00+00:00,0.661255,0.663135,0.659565,0.660635,0,58802013,STALE
2026-08-20 03:50:00+00:00,0.660575,0.661625,0.657765,0.657765,0,58502013,STALE
2026-08-20 03:55:00+00:00,0.657785,0.658285,0.654355,0.655305,0,58202013,STALE
2026-08-20 04:05:00+00:00,0.655305,0.655305,0.592355,0.593435,0,57602013,STALE
2026-08-20 04:10:00+00:00,0.593465,0.595325,0.593185,0.593525,0,57302013,STALE
2026-08-20 04:15:00+00:00,0.593535,0.596935,0.593165,0.596855,0,57002013,STALE
2026-08-20 04:20:00+00:00,0.596835,0.597655,0.594955,0.595185,0,56702013,STALE
2026-08-20 04:25:00+00:00,0.595135,0.595235,0.592275,0.593005,0,56402013,STALE
2026-08-20 04:30:00+00:00,0.593035,0.595925,0.592975,0.594795,0,56102013,STALE
2026-08-20 04:35:00+00:00,0.594775,0.599455,0.593975,0.598235,0,55802013,STALE
2026-08-20 04:40:00+00:00,0.598285,0.600715,0.598285,0.599465,0,55502013,STALE
2026-08-20 04:45:00+00:00,0.599505,0.599685,0.594545,0.594615,0,55202013,STALE
2026-08-20 04:50:00+00:00,0.594595,0.598405,0.593825,0.597015,0,54902013,STALE
2026-08-20 04:55:00+00:00,0.597065,0.597775,0.594755,0.595255,0,54602013,STALE
2026-08-20 05:00:00+00:00,0.595265,0.597075,0.594635,0.594925,0,54302013,STALE
2026-08-20 05:05:00+00:00,0.594905,0.596545,0.594835,0.595875,0,54002013,STALE
2026-08-20 05:10:00+00:00,0.595905,0.599055,0.595545,0.598955,0,53702013,STALE
2026-08-20 05:15:00+00:00,0.598805,0.599545,0.598165,0.599275,0,53402013,STALE
2026-08-20 05:20:00+00:00,0.599255,0.604425,0.599195,0.603975,0,53102013,STALE
2026-08-20 05:25:00+00:00,0.603965,0.604085,0.602165,0.602765,0,52802013,STALE
2026-08-20 05:30:00+00:00,0.602725,0.604475,0.602455,0.603165,0,52502013,STALE
2026-08-20 05:35:00+00:00,0.603195,0.604365,0.601675,0.603735,0,52202013,STALE
2026-08-20 05:40:00+00:00,0.603725,0.604855,0.602645,0.602655,0,51902013,STALE
2026-08-20 05:45:00+00:00,0.602665,0.605635,0.602665,0.603475,0,51602013,STALE
2026-08-20 05:50:00+00:00,0.603455,0.605035,0.602685,0.604735,0,51302013,STALE
2026-08-20 05:55:00+00:00,0.604785,0.606135,0.604595,0.605535,0,51002013,STALE
2026-08-20 06:00:00+00:00,0.605465,0.605845,0.602885,0.602905,0,50702013,STALE
2026-08-20 06:05:00+00:00,0.602965,0.603735,0.601465,0.602685,0,50402013,STALE
2026-08-20 06:10:00+00:00,0.602655,0.603705,0.600605,0.601175,0,50102013,STALE
2026-08-20 06:15:00+00:00,0.601295,0.601925,0.599815,0.600655,0,49802013,STALE
2026-08-20 06:20:00+00:00,0.600675,0.601105,0.596455,0.596555,0,49502013,STALE
2026-08-20 06:25:00+00:00,0.596535,0.598785,0.596085,0.597555,0,49202013,STALE
