timestamp,open,high,low,close,volume,age,quality
2026-08-21 02:51:00+00:00,0.625745,0.625805,0.624325,0.624945,0,15001501,STALE
2026-08-21 02:52:00+00:00,0.625025,0.625115,0.623955,0.623955,0,14941501,STALE
2026-08-21 02:53:00+00:00,0.623965,0.624755,0.623475,0.624595,0,14881501,STALE
2026-08-21 02:54:00+00:00,0.624625,0.624685,0.623775,0.624215,0,14821501,STALE
2026-08-21 02:55:00+00:00,0.624495,0.625845,0.624345,0.625055,0,14761501,STALE
2026-08-21 02:56:00+00:00,0.625015,0.626435,0.624805,0.626085,0,14701501,STALE
2026-08-21 02:57:00+00:00,0.626035,0.627605,0.625525,0.627355,0,14641501,STALE
2026-08-21 02:58:00+00:00,0.627105,0.628235,0.626965,0.627685,0,14581501,STALE
2026-08-21 02:59:00+00:00,0.627655,0.628655,0.627495,0.627865,0,14521501,STALE
2026-08-21 03:00:00+00:00,0.627875,0.629815,0.627875,0.629425,0,14461501,STALE
2026-08-21 03:01:00+00:00,0.629405,0.629575,0.627855,0.628765,0,14401501,STALE
2026-08-21 03:02:00+00:00,0.628875,0.630195,0.628735,0.630035,0,14341501,STALE
2026-08-21 03:03:00+00:00,0.630045,0.630105,0.628765,0.628815,0,14281501,STALE
2026-08-21 03:04:00+00:00,0.628765,0.629785,0.628495,0.629365,0,14221501,STALE
2026-08-21 03:05:00+00:00,0.629335,0.629415,0.627935,0.628235,0,14161501,STALE
2026-08-21 03:06:00+00:00,0.628205,0.629635,0.627465,0.629465,0,14101501,STALE
2026-08-21 03:07:00+00:00,0.629475,0.630115,0.629135,0.629345,0,14041501,STALE
2026-08-21 03:08:00+00:00,0.629465,0.631205,0.629355,0.630835,0,13981501,STALE
2026-08-21 03:09:00+00:00,0.630885,0.631105,0.629605,0.630335,0,13921501,STALE
2026-08-21 03:10:00+00:00,0.630445,0.631555,0.630315,0.631425,0,13861501,STALE
2026-08-21 03:11:00+00:00,0.631395,0.631855,0.631005,0.631245,0,13801501,STALE
2026-08-21 03:12:00+00:00,0.631235,0.631655,0.630305,0.631525,0,13741501,STALE
2026-08-21 03:13:00+00:00,0.631515,0.631705,0.630315,0.630905,0,13681501,STALE
