timestamp,open,high,low,close,volume,age,quality
2026-08-18 05:30:00+00:00,0.582315,0.588245,0.581765,0.586555,0,225115917,STALE
2026-08-18 05:45:00+00:00,0.586525,0.591645,0.586325,0.591645,0,224215917,STALE
2026-08-18 06:00:00+00:00,0.591595,0.600145,0.591265,0.600125,0,223315917,STALE
2026-08-18 06:15:00+00:00,0.600075,0.600635,0.591665,0.592135,0,222415917,STALE
2026-08-18 06:30:00+00:00,0.592115,0.598645,0.591735,0.595885,0,221515917,STALE
2026-08-18 06:45:00+00:00,0.595775,0.602995,0.595675,0.602635,0,220615917,STALE
2026-08-18 07:00:00+00:00,0.602645,0.605425,0.602465,0.602665,0,219715917,STALE
2026-08-18 07:15:00+00:00,0.602715,0.603845,0.600005,0.602845,0,218815917,STALE
2026-08-18 07:30:00+00:00,0.602895,0.608505,0.602895,0.606925,0,217915917,STALE
2026-08-18 07:45:00+00:00,0.607055,0.608655,0.604375,0.606995,0,217015917,STALE
2026-08-18 08:00:00+00:00,0.606965,0.611755,0.606805,0.607735,0,216115917,STALE
2026-08-18 08:15:00+00:00,0.607725,0.608745,0.604995,0.606845,0,215215917,STALE
2026-08-18 08:30:00+00:00,0.606815,0.609445,0.604945,0.605805,0,214315917,STALE
2026-08-18 08:45:00+00:00,0.605715,0.606355,0.602725,0.604995,0,213415917,STALE
2026-08-18 09:00:00+00:00,0.604985,0.608515,0.603725,0.608065,0,212515917,STALE
2026-08-18 09:15:00+00:00,0.608025,0.618055,0.608025,0.616035,0,211615917,STALE
2026-08-18 09:30:00+00:00,0.616135,0.618545,0.613845,0.614425,0,210715917,STALE
2026-08-18 09:45:00+00:00,0.614475,0.617365,0.613295,0.615045,0,209815917,STALE
2026-08-18 10:00:00+00:00,0.615035,0.620155,0.612735,0.619185,0,208915917,STALE
2026-08-18 10:15:00+00:00,0.619285,0.619945,0.616555,0.617145,0,208015917,STALE
2026-08-18 10:30:00+00:00,0.617095,0.620935,0.616535,0.618515,0,207115917,STALE
2026-08-18 10:45:00+00:00,0.618555,0.620995,0.616515,0.620835,0,206215917,STALE
2026-08-18 11:00:00+00:00,0.620915,0.626425,0.620695,0.625475,0,205315917,STALE
2026-08-18 11:15:00+00:00,0.625535,0.628425,0.623225,0.624805,0,204415917,STALE
2026-08-18 11:30:00+00:00,0.624695,0.627675,0.618825,0.620215,0,203515917,STALE
2026-08-18 11:45:00+00:00,0.620275,0.620275,0.614005,0.614195,0,202615917,STALE
2026-08-18 12:00:00+00:00,0.614185,0.618225,0.612335,0.617185,0,201715917,STALE
2026-08-18 12:15:00+00:00,0.617175,0.624615,0.616865,0.624205,0,200815917,STALE
2026-08-18 12:30:00+00:00,0.624165,0.627565,0.620805,0.627385,0,199915917,STALE
2026-08-18 12:45:00+00:00,0.627355,0.627835,0.621485,0.621975,0,199015917,STALE
2026-08-18 13:00:00+00:00,0.621865,0.623615,0.619675,0.622985,0,198115917,STALE
2026-08-18 13:15:00+00:00,0.623125,0.626675,0.621805,0.626365,0,197215917,STALE
2026-08-18 13:30:00+00:00,0.626325,0.631725,0.625915,0.630865,0,196315917,STALE
2026-08-18 13:45:00+00:00,0.630915,0.632565,0.628545,0.632525,0,195415917,STALE
2026-08-18 14:00:00+00:00,0.632505,0.633935,0.626665,0.629135,0,194515917,STALE
2026-08-18 14:15:00+00:00,0.629215,0.634305,0.628745,0.634305,0,193615917,STALE
2026-08-18 14:30:00+00:00,0.634325,0.639035,0.633035,0.635455,0,192715917,STALE
2026-08-18 14:45:00+00:00,0.635625,0.644845,0.635605,0.644335,0,191815917,STALE
2026-08-18 15:00:00+00:00,0.644385,0.648315,0.643045,0.645335,0,190915917,STALE
