timestamp,symbol,action,expiry,confidence
2026-08-20 16:16:03,EURGBP,WAIT,1,45
2026-08-20 16:28:03,EURGBP,WAIT,1,45
2026-08-20 16:52:03,EURGBP,WAIT,1,45
2026-08-20 16:53:06,EURGBP,WAIT,1,45
2026-08-20 16:54:06,EURGBP,WAIT,1,45
2026-08-20 16:55:14,EURGBP,WAIT,1,45
2026-08-20 16:56:16,EURGBP,WAIT,1,45
2026-08-20 16:57:30,EURGBP,WAIT,2,40
2026-08-20 16:58:26,EURGBP,WAIT,1,45
2026-08-20 16:59:39,EURGBP,WAIT,1,45
2026-08-20 17:00:28,EURGBP,WAIT,1,45
2026-08-20 17:01:48,EURGBP,WAIT,1,40
2026-08-20 17:02:43,EURGBP,WAIT,1,40
2026-08-20 17:03:57,EURGBP,WAIT,2,40
2026-08-20 17:06:13,EURGBP,PUT,2,75
2026-08-20 17:08:17,EURGBP,WAIT,1,45
2026-08-20 17:10:25,EURGBP,CALL,2,75
2026-08-20 17:13:19,EURGBP,PUT,2,75
2026-08-20 17:17:15,EURGBP,CALL,2,75
2026-08-20 17:22:19,EURGBP,CALL,2,78
2026-08-20 17:28:42,EURGBP,CALL,2,78
2026-08-20 17:36:42,EURGBP,CALL,2,75
2026-08-20 17:47:20,EURGBP,CALL,2,82
2026-08-20 17:57:42,EURGBP,CALL,2,78
2026-08-20 18:06:15,EURGBP,CALL,2,82
2026-08-20 18:10:03,EURGBP,CALL,2,75
2026-08-20 18:11:16,EURGBP,WAIT,1,35
2026-08-20 18:12:21,EURGBP,CALL,2,75
2026-08-20 18:13:47,EURGBP,CALL,2,65
2026-08-20 18:14:59,EURGBP,WAIT,1,35
2026-08-20 18:25:29,EURGBP,WAIT,1,45
